sample_fp	plate	cycle	well	channel
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c1_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	1	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c2_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	2	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c3_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	3	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c4_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	4	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c5_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	5	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c6_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	6	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c7_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0001.nd2	1	7	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c8_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	8	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c9_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	9	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c10_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	10	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c11_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	11	4	DAPI,Cy3,AF594,Cy5,Cy7
/Volumes/SecondaryOPS_TU/SBS/iBAR1+iBAR2_wells_4_5/plate1_10x_c12_Well4_ChannelDAPI,Cy3,AF594,Cy5,Cy7_Seq0000.nd2	1	12	4	DAPI,Cy3,AF594,Cy5,Cy7
